response_id,rbm_approach
1,KRIs
1,KPIs
1,Team Tracking Risk Items
2,KRIs
2,Other
4,KRIs
5,KRIs
5,Team Tracking Risk Items
5,Other
6,KRIs
6,KPIs
6,Team Tracking Risk Items
8,KRIs
8,Team Tracking Risk Items
9,KRIs
9,Other
10,KRIs
10,KPIs
11,KRIs
12,KRIs
12,Team Tracking Risk Items
13,KRIs
13,Team Tracking Risk Items
14,KRIs
14,Team Tracking Risk Items
15,KRIs
15,Other
